"ENSG00000253816","ensg00000253816","Fri Aug 14 09:24:04 2020"
"GUSBP14","ensg00000253816","Fri Aug 14 09:24:04 2020"
"lnc-NAIP-5-001","ensg00000253816","Fri Aug 14 09:24:04 2020"
"lnc-NAIP-2","ensg00000253816","Fri Aug 14 09:24:04 2020"
"RF00017-4688","ensg00000253816","Fri Aug 14 09:24:04 2020"
"LOC112267940","ensg00000253816","Fri Aug 14 09:24:04 2020"
"SERF1A","ensg00000253816","Fri Aug 14 09:24:04 2020"
"CDK7","ensg00000253816","Fri Aug 14 09:24:04 2020"
"SLC30A5","ensg00000253816","Fri Aug 14 09:24:04 2020"
"MARVELD2","ensg00000253816","Fri Aug 14 09:24:04 2020"
"GTF2H2C","ensg00000253816","Fri Aug 14 09:24:04 2020"
"RF00017-4675","ensg00000253816","Fri Aug 14 09:24:04 2020"
"ENSG00000198237","ensg00000253816","Fri Aug 14 09:24:04 2020"
"ENSG00000254701","ensg00000253816","Fri Aug 14 09:24:04 2020"
"OCLN","ensg00000253816","Fri Aug 14 09:24:04 2020"
"RAD17","ensg00000253816","Fri Aug 14 09:24:04 2020"
"AK6","ensg00000253816","Fri Aug 14 09:24:04 2020"
"GUSBP3","ensg00000253816","Fri Aug 14 09:24:04 2020"
"NAIPP2","ensg00000253816","Fri Aug 14 09:24:04 2020"
"lnc-AK6-6","ensg00000253816","Fri Aug 14 09:24:04 2020"
"RF00017-4677","ensg00000253816","Fri Aug 14 09:24:04 2020"
"LOC112267939","ensg00000253816","Fri Aug 14 09:24:04 2020"
"piR-40276-006","ensg00000253816","Fri Aug 14 09:24:04 2020"
"piR-55985-157","ensg00000253816","Fri Aug 14 09:24:04 2020"
"piR-50116-006","ensg00000253816","Fri Aug 14 09:24:04 2020"
"ENSG00000254610","ensg00000254610","Fri Aug 14 09:24:07 2020"
"ALDH3B2","ensg00000254610","Fri Aug 14 09:24:07 2020"
"LOC112268076","ensg00000254610","Fri Aug 14 09:24:07 2020"
"lnc-UNC93B1-3","ensg00000254610","Fri Aug 14 09:24:07 2020"
"ENSG00000254850","ensg00000254610","Fri Aug 14 09:24:07 2020"
"RF00017-959","ensg00000254610","Fri Aug 14 09:24:07 2020"
"lnc-ALDH3B1-6","ensg00000254610","Fri Aug 14 09:24:07 2020"
"UNC93B1","ensg00000254610","Fri Aug 14 09:24:07 2020"
"TCIRG1","ensg00000254610","Fri Aug 14 09:24:07 2020"
"ENSG00000255031","ensg00000254610","Fri Aug 14 09:24:07 2020"
"RPS3AP40","ensg00000254610","Fri Aug 14 09:24:07 2020"
"piR-49021-001","ensg00000254610","Fri Aug 14 09:24:07 2020"
"piR-44970-001","ensg00000254610","Fri Aug 14 09:24:07 2020"
"ENSG00000256377","ensg00000256377","Fri Aug 14 09:24:00 2020"
"MANSC4","ensg00000256377","Fri Aug 14 09:24:00 2020"
"REP15","ensg00000256377","Fri Aug 14 09:24:00 2020"
"KLHL42","ensg00000256377","Fri Aug 14 09:24:00 2020"
"PTHLH","ensg00000256377","Fri Aug 14 09:24:00 2020"
"PPFIBP1","ensg00000256377","Fri Aug 14 09:24:00 2020"
"ENSG00000257042","ensg00000256377","Fri Aug 14 09:24:00 2020"
"MRPS35","ensg00000256377","Fri Aug 14 09:24:00 2020"
"piR-38537-013","ensg00000256377","Fri Aug 14 09:24:00 2020"
"SMCO2","ensg00000256377","Fri Aug 14 09:24:00 2020"
"MN309546","ensg00000256377","Fri Aug 14 09:24:00 2020"
"ARNTL2-AS1","ensg00000256377","Fri Aug 14 09:24:00 2020"
"LOC107984461","ensg00000256377","Fri Aug 14 09:24:00 2020"
"ENSG00000252585","ensg00000256377","Fri Aug 14 09:24:00 2020"
"ENSG00000256512","ensg00000256377","Fri Aug 14 09:24:00 2020"
"piR-35674-097","ensg00000256377","Fri Aug 14 09:24:00 2020"
"CCDC91","ensg00000256377","Fri Aug 14 09:24:00 2020"
"HMGB1P49","ensg00000256377","Fri Aug 14 09:24:00 2020"
"ENSG00000247903","ensg00000256377","Fri Aug 14 09:24:00 2020"
"RN7SKP15","ensg00000256377","Fri Aug 14 09:24:00 2020"
"ENSG00000256504","ensg00000256377","Fri Aug 14 09:24:00 2020"
"ENSG00000256557","ensg00000256377","Fri Aug 14 09:24:00 2020"
"piR-49322-121","ensg00000256377","Fri Aug 14 09:24:00 2020"
"lnc-CCDC91-1","ensg00000256377","Fri Aug 14 09:24:00 2020"
"piR-47702","ensg00000256377","Fri Aug 14 09:24:00 2020"
"LINC02395","ensg00000257771","Fri Aug 14 09:24:37 2020"
"LOC100506071","ensg00000258525","Fri Aug 14 09:24:14 2020"
"ENSG00000258763","ensg00000258763","Fri Aug 14 09:24:21 2020"
"OR6C70","ensg00000258763","Fri Aug 14 09:24:21 2020"
"OR6C68","ensg00000258763","Fri Aug 14 09:24:21 2020"
"OR6C2","ensg00000258763","Fri Aug 14 09:24:21 2020"
"piR-55361-124","ensg00000258763","Fri Aug 14 09:24:21 2020"
"MMP19","ensg00000258763","Fri Aug 14 09:24:21 2020"
"MIP","ensg00000258763","Fri Aug 14 09:24:21 2020"
"APOF","ensg00000258763","Fri Aug 14 09:24:21 2020"
"OR6C4","ensg00000258763","Fri Aug 14 09:24:21 2020"
"OR10A7","ensg00000258763","Fri Aug 14 09:24:21 2020"
"ENSG00000257303","ensg00000258763","Fri Aug 14 09:24:21 2020"
"piR-48553-085","ensg00000258763","Fri Aug 14 09:24:21 2020"
"piR-56759-126","ensg00000258763","Fri Aug 14 09:24:21 2020"
"piR-56022-106","ensg00000258763","Fri Aug 14 09:24:21 2020"
"piR-39488-069","ensg00000258763","Fri Aug 14 09:24:21 2020"
"piR-49732-108","ensg00000258763","Fri Aug 14 09:24:21 2020"
"piR-43099-113","ensg00000258763","Fri Aug 14 09:24:21 2020"
"piR-60597-012","ensg00000258763","Fri Aug 14 09:24:21 2020"
"piR-36393-105","ensg00000258763","Fri Aug 14 09:24:21 2020"
"piR-55281-116","ensg00000258763","Fri Aug 14 09:24:21 2020"
"piR-54764-122","ensg00000258763","Fri Aug 14 09:24:21 2020"
"piR-31162-096","ensg00000258763","Fri Aug 14 09:24:21 2020"
"piR-61028-109","ensg00000258763","Fri Aug 14 09:24:21 2020"
"piR-55648-019","ensg00000258763","Fri Aug 14 09:24:21 2020"
"ENSG00000258921","ensg00000258921","Fri Aug 14 09:24:49 2020"
"METTL7B","ensg00000258921","Fri Aug 14 09:24:49 2020"
"OR10P1","ensg00000258921","Fri Aug 14 09:24:49 2020"
"BLOC1S1","ensg00000258921","Fri Aug 14 09:24:49 2020"
"OR10AE3P","ensg00000258921","Fri Aug 14 09:24:49 2020"
"MMP19","ensg00000258921","Fri Aug 14 09:24:49 2020"
"ITGA7","ensg00000258921","Fri Aug 14 09:24:49 2020"
"SMARCC2","ensg00000258921","Fri Aug 14 09:24:49 2020"
"RNF41","ensg00000258921","Fri Aug 14 09:24:49 2020"
"IKZF4","ensg00000258921","Fri Aug 14 09:24:49 2020"
"ZC3H10","ensg00000258921","Fri Aug 14 09:24:49 2020"
"ANKRD52","ensg00000258921","Fri Aug 14 09:24:49 2020"
"PHC1P1","ensg00000258921","Fri Aug 14 09:24:49 2020"
"ENSG00000257740","ensg00000258921","Fri Aug 14 09:24:49 2020"
"PSMB3P1","ensg00000258921","Fri Aug 14 09:24:49 2020"
"BAZ2A","ensg00000258921","Fri Aug 14 09:24:49 2020"
"IL23A","ensg00000258921","Fri Aug 14 09:24:49 2020"
"PAN2","ensg00000258921","Fri Aug 14 09:24:49 2020"
"ORMDL2","ensg00000258921","Fri Aug 14 09:24:49 2020"
"DNAJC14","ensg00000258921","Fri Aug 14 09:24:49 2020"
"PYM1","ensg00000258921","Fri Aug 14 09:24:49 2020"
"TMEM198B","ensg00000258921","Fri Aug 14 09:24:49 2020"
"piR-50308-120","ensg00000258921","Fri Aug 14 09:24:49 2020"
"piR-45471-116","ensg00000258921","Fri Aug 14 09:24:49 2020"
"piR-55654-098","ensg00000258921","Fri Aug 14 09:24:49 2020"
"ENSG00000259531","ensg00000259531","Fri Aug 14 09:24:03 2020"
"FGF7","ensg00000259531","Fri Aug 14 09:24:03 2020"
"COPS2","ensg00000259531","Fri Aug 14 09:24:03 2020"
"GALK2","ensg00000259531","Fri Aug 14 09:24:03 2020"
"FAM227B","ensg00000259531","Fri Aug 14 09:24:03 2020"
"piR-31199-119","ensg00000259531","Fri Aug 14 09:24:03 2020"
"SECISBP2L","ensg00000259531","Fri Aug 14 09:24:03 2020"
"lnc-COPS2-7","ensg00000259531","Fri Aug 14 09:24:03 2020"
"RN7SL307P","ensg00000259531","Fri Aug 14 09:24:03 2020"
"lnc-COPS2-4","ensg00000259531","Fri Aug 14 09:24:03 2020"
"piR-60146-045","ensg00000259531","Fri Aug 14 09:24:03 2020"
"RF00017-1781","ensg00000259531","Fri Aug 14 09:24:03 2020"
"SLC27A2","ensg00000259531","Fri Aug 14 09:24:03 2020"
"ATP8B4","ensg00000259531","Fri Aug 14 09:24:03 2020"
"DTWD1","ensg00000259531","Fri Aug 14 09:24:03 2020"
"piR-57176-212","ensg00000259531","Fri Aug 14 09:24:03 2020"
"piR-39858-206","ensg00000259531","Fri Aug 14 09:24:03 2020"
"MN309174-202","ensg00000259531","Fri Aug 14 09:24:03 2020"
"piR-60246-058","ensg00000259531","Fri Aug 14 09:24:03 2020"
"piR-58969","ensg00000259531","Fri Aug 14 09:24:03 2020"
"LOC100420615","ensg00000259531","Fri Aug 14 09:24:03 2020"
"piR-45012-192","ensg00000259531","Fri Aug 14 09:24:03 2020"
"ENSG00000259659","ensg00000259659","Fri Aug 14 09:24:09 2020"
"CTDSPL2","ensg00000259659","Fri Aug 14 09:24:09 2020"
"EIF3J","ensg00000259659","Fri Aug 14 09:24:09 2020"
"GOLM2","ensg00000259659","Fri Aug 14 09:24:09 2020"
"SPG11","ensg00000259659","Fri Aug 14 09:24:09 2020"
"WDR76","ensg00000259659","Fri Aug 14 09:24:09 2020"
"EIF3J-DT","ensg00000259659","Fri Aug 14 09:24:09 2020"
"ENSG00000259563","ensg00000259659","Fri Aug 14 09:24:09 2020"
"CATSPER2","ensg00000259659","Fri Aug 14 09:24:09 2020"
"LCMT2","ensg00000259659","Fri Aug 14 09:24:09 2020"
"TRIM69","ensg00000259659","Fri Aug 14 09:24:09 2020"
"ZSCAN29","ensg00000259659","Fri Aug 14 09:24:09 2020"
"STRCP1","ensg00000259659","Fri Aug 14 09:24:09 2020"
"HNRNPMP1","ensg00000259659","Fri Aug 14 09:24:09 2020"
"lnc-CASC4-1","ensg00000259659","Fri Aug 14 09:24:09 2020"
"NONHSAG016742.2","ensg00000259659","Fri Aug 14 09:24:09 2020"
"piR-48820-037","ensg00000259659","Fri Aug 14 09:24:09 2020"
"TP53BP1","ensg00000259659","Fri Aug 14 09:24:09 2020"
"TUBGCP4","ensg00000259659","Fri Aug 14 09:24:09 2020"
"MFAP1","ensg00000259659","Fri Aug 14 09:24:09 2020"
"ADAL","ensg00000259659","Fri Aug 14 09:24:09 2020"
"SPATA5L1","ensg00000259659","Fri Aug 14 09:24:09 2020"
"HYPK","ensg00000259659","Fri Aug 14 09:24:09 2020"
"PATL2","ensg00000259659","Fri Aug 14 09:24:09 2020"
"PPIP5K1P1","ensg00000259659","Fri Aug 14 09:24:09 2020"
"ENSG00000260368","ensg00000260368","Fri Aug 14 09:23:58 2020"
"YWHAZ","ensg00000260368","Fri Aug 14 09:23:58 2020"
"PABPC1","ensg00000260368","Fri Aug 14 09:23:58 2020"
"lnc-YWHAZ-2","ensg00000260368","Fri Aug 14 09:23:58 2020"
"lnc-PABPC1-3","ensg00000260368","Fri Aug 14 09:23:58 2020"
"RN7SL685P","ensg00000260368","Fri Aug 14 09:23:58 2020"
"lnc-PABPC1-4","ensg00000260368","Fri Aug 14 09:23:58 2020"
"ZNF706","ensg00000260368","Fri Aug 14 09:23:58 2020"
"ENSG00000248599","ensg00000260368","Fri Aug 14 09:23:58 2020"
"RNF19A","ensg00000260368","Fri Aug 14 09:23:58 2020"
"lnc-YWHAZ-3","ensg00000260368","Fri Aug 14 09:23:58 2020"
"lnc-GRHL2-19","ensg00000260368","Fri Aug 14 09:23:58 2020"
"lnc-GRHL2-17","ensg00000260368","Fri Aug 14 09:23:58 2020"
"RF00017-7233","ensg00000260368","Fri Aug 14 09:23:58 2020"
"RF00019-103","ensg00000260368","Fri Aug 14 09:23:58 2020"
"piR-59425-032","ensg00000260368","Fri Aug 14 09:23:58 2020"
"ENSG00000267744","ensg00000267744","Fri Aug 14 09:24:18 2020"
"CCL5","ensg00000267744","Fri Aug 14 09:24:18 2020"
"TAF15","ensg00000267744","Fri Aug 14 09:24:18 2020"
"UNC45B","ensg00000267744","Fri Aug 14 09:24:18 2020"
"CCL14","ensg00000267744","Fri Aug 14 09:24:18 2020"
"SLFN5","ensg00000267744","Fri Aug 14 09:24:18 2020"
"HEATR9","ensg00000267744","Fri Aug 14 09:24:18 2020"
"SLC35G3","ensg00000267744","Fri Aug 14 09:24:18 2020"
"ENSG00000270240","ensg00000267744","Fri Aug 14 09:24:18 2020"
"LOC105371744","ensg00000267744","Fri Aug 14 09:24:18 2020"
"piR-56759-245","ensg00000267744","Fri Aug 14 09:24:18 2020"
"piR-45471-258","ensg00000267744","Fri Aug 14 09:24:18 2020"
"piR-54764-281","ensg00000267744","Fri Aug 14 09:24:18 2020"
"ENSG00000271022","ensg00000271022","Fri Aug 14 09:24:08 2020"
"SORL1","ensg00000271022","Fri Aug 14 09:24:08 2020"
"SC5D","ensg00000271022","Fri Aug 14 09:24:08 2020"
"lnc-BLID-8","ensg00000271022","Fri Aug 14 09:24:08 2020"
"ENSG00000246790","ensg00000271022","Fri Aug 14 09:24:08 2020"
"lnc-SORL1-3","ensg00000271022","Fri Aug 14 09:24:08 2020"
"HSALNG0087741","ensg00000271022","Fri Aug 14 09:24:08 2020"
"LOC105369536","ensg00000271022","Fri Aug 14 09:24:08 2020"
"BMPR1AP2","ensg00000271022","Fri Aug 14 09:24:08 2020"
"ENSG00000271032","ensg00000271032","Fri Aug 14 09:24:18 2020"
"HAUS5","ensg00000271032","Fri Aug 14 09:24:18 2020"
"TMEM147-AS1","ensg00000271032","Fri Aug 14 09:24:18 2020"
"KMT2B","ensg00000271032","Fri Aug 14 09:24:18 2020"
"RBM42","ensg00000271032","Fri Aug 14 09:24:18 2020"
"PROSER3","ensg00000271032","Fri Aug 14 09:24:18 2020"
"U2AF1L4","ensg00000271032","Fri Aug 14 09:24:18 2020"
"ZNF792","ensg00000271032","Fri Aug 14 09:24:18 2020"
"SDHAF1","ensg00000271032","Fri Aug 14 09:24:18 2020"
"ENSG00000267049","ensg00000271032","Fri Aug 14 09:24:18 2020"
"ZNF599","ensg00000271032","Fri Aug 14 09:24:18 2020"
"LOC101927572","ensg00000271032","Fri Aug 14 09:24:18 2020"
"ENSG00000270760","ensg00000271032","Fri Aug 14 09:24:18 2020"
"ARHGAP33","ensg00000271032","Fri Aug 14 09:24:18 2020"
"ZNF30","ensg00000271032","Fri Aug 14 09:24:18 2020"
"LRFN3","ensg00000271032","Fri Aug 14 09:24:18 2020"
"ZNF302","ensg00000271032","Fri Aug 14 09:24:18 2020"
"ZNF181","ensg00000271032","Fri Aug 14 09:24:18 2020"
"ZNF146","ensg00000271032","Fri Aug 14 09:24:18 2020"
"ZBTB32","ensg00000271032","Fri Aug 14 09:24:18 2020"
"LIN37","ensg00000271032","Fri Aug 14 09:24:18 2020"
"ENSG00000268947","ensg00000271032","Fri Aug 14 09:24:18 2020"
"CLIP3","ensg00000271032","Fri Aug 14 09:24:18 2020"
"ETV2","ensg00000271032","Fri Aug 14 09:24:18 2020"
"ZNF566","ensg00000271032","Fri Aug 14 09:24:18 2020"
"ENSG00000271474","ensg00000271474","Fri Aug 14 09:24:19 2020"
"UNC5C","ensg00000271474","Fri Aug 14 09:24:19 2020"
"BMPR1B","ensg00000271474","Fri Aug 14 09:24:19 2020"
"piR-43105-501","ensg00000271474","Fri Aug 14 09:24:19 2020"
"PDHA2","ensg00000271474","Fri Aug 14 09:24:19 2020"
"LOC105377337","ensg00000271474","Fri Aug 14 09:24:19 2020"
"RPL30P6","ensg00000271474","Fri Aug 14 09:24:19 2020"
"lnc-UNC5C-2","ensg00000271474","Fri Aug 14 09:24:19 2020"
"piR-48369-137","ensg00000271474","Fri Aug 14 09:24:19 2020"
"HSALNG0035916","ensg00000271474","Fri Aug 14 09:24:19 2020"
"piR-56490","ensg00000271474","Fri Aug 14 09:24:19 2020"
"RF00017-4370","ensg00000271474","Fri Aug 14 09:24:19 2020"
"piR-38352-424","ensg00000271474","Fri Aug 14 09:24:19 2020"
"LOC105377335","ensg00000271474","Fri Aug 14 09:24:19 2020"
"ENSG00000272129","ensg00000272129","Fri Aug 14 09:24:01 2020"
"BCKDHB","ensg00000272129","Fri Aug 14 09:24:01 2020"
"RF00017-5641","ensg00000272129","Fri Aug 14 09:24:01 2020"
"piR-46847-225","ensg00000272129","Fri Aug 14 09:24:01 2020"
"RF00017-5639","ensg00000272129","Fri Aug 14 09:24:01 2020"
"TTK","ensg00000272129","Fri Aug 14 09:24:01 2020"
"ENSG00000233967","ensg00000272129","Fri Aug 14 09:24:01 2020"
"ELOVL4","ensg00000272129","Fri Aug 14 09:24:01 2020"
"ENSG00000260645","ensg00000272129","Fri Aug 14 09:24:01 2020"
"piR-33432-441","ensg00000272129","Fri Aug 14 09:24:01 2020"
"piR-50975-020","ensg00000272129","Fri Aug 14 09:24:01 2020"
"lnc-ELOVL4-4","ensg00000272129","Fri Aug 14 09:24:01 2020"
"piR-33605-397","ensg00000272129","Fri Aug 14 09:24:01 2020"
"LOC112267962","ensg00000272129","Fri Aug 14 09:24:01 2020"
"RF00017-5640","ensg00000272129","Fri Aug 14 09:24:01 2020"
"piR-36575-062","ensg00000272129","Fri Aug 14 09:24:01 2020"
"piR-46847-226","ensg00000272129","Fri Aug 14 09:24:01 2020"
"piR-38580-291","ensg00000272129","Fri Aug 14 09:24:01 2020"
"RPL35AP18","ensg00000272129","Fri Aug 14 09:24:01 2020"
"AK4P5","ensg00000272129","Fri Aug 14 09:24:01 2020"
"lnc-BCKDHB-5","ensg00000272129","Fri Aug 14 09:24:01 2020"
"lnc-TTK-2","ensg00000272129","Fri Aug 14 09:24:01 2020"
"ENSG00000279022","ensg00000272129","Fri Aug 14 09:24:01 2020"
"ENSG00000288071","ensg00000272129","Fri Aug 14 09:24:01 2020"
"LOC643562","ensg00000272129","Fri Aug 14 09:24:01 2020"
"LINC02637","ensg00000272430","Fri Aug 14 09:24:02 2020"
"MIR6514","ensg00000274066","Fri Aug 14 09:24:07 2020"
"ENSG00000274215","ensg00000274215","Fri Aug 14 09:24:05 2020"
"CHD2","ensg00000274215","Fri Aug 14 09:24:05 2020"
"ST8SIA2","ensg00000274215","Fri Aug 14 09:24:05 2020"
"FAM174B","ensg00000274215","Fri Aug 14 09:24:05 2020"
"ASB9P1","ensg00000274215","Fri Aug 14 09:24:05 2020"
"ENSG00000258922","ensg00000274215","Fri Aug 14 09:24:05 2020"
"lnc-FAM174B-2","ensg00000274215","Fri Aug 14 09:24:05 2020"
"ENSG00000275759","ensg00000275759","Fri Aug 14 09:24:17 2020"
"SUDS3","ensg00000275759","Fri Aug 14 09:24:17 2020"
"SRRM4","ensg00000275759","Fri Aug 14 09:24:17 2020"
"ENSG00000275409","ensg00000275759","Fri Aug 14 09:24:17 2020"
"lnc-SUDS3-1","ensg00000275759","Fri Aug 14 09:24:17 2020"
"ENSG00000277856","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGLL5","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGLL1","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGKC","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGHG1","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGHM","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGHA1","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGHG2","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGHE","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGHG3","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGHG4","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGLC1","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGHA2","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGHD","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGLC2","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGHV1-69","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGHV3-23","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGHV4-31","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGLC3","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGLC7","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGHV3-48","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGHV3-7","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGHV4-34","ensg00000277856","Fri Aug 14 09:24:31 2020"
"IGHV7-81","ensg00000277856","Fri Aug 14 09:24:31 2020"
"TRDC","ensg00000277856","Fri Aug 14 09:24:31 2020"
"ENSG00000278935","ensg00000278935","Fri Aug 14 09:24:28 2020"
"ENSG00000279440","ensg00000279440","Fri Aug 14 09:24:21 2020"
"CRYBB1","ensg00000279440","Fri Aug 14 09:24:21 2020"
"LOC284898","ensg00000279440","Fri Aug 14 09:24:21 2020"
"RNU6-1066P","ensg00000279440","Fri Aug 14 09:24:21 2020"
"RF00026-670","ensg00000279440","Fri Aug 14 09:24:21 2020"
"LOC107985582","ensg00000279440","Fri Aug 14 09:24:21 2020"
"HSALNG0134685","ensg00000279440","Fri Aug 14 09:24:21 2020"
"ENSG00000285162","ensg00000285162","Fri Aug 14 09:24:12 2020"
"CHN2","ensg00000285162","Fri Aug 14 09:24:12 2020"
"CPVL","ensg00000285162","Fri Aug 14 09:24:12 2020"
"PRR15","ensg00000285162","Fri Aug 14 09:24:12 2020"
"RF00017-6097","ensg00000285162","Fri Aug 14 09:24:12 2020"
"CHN2-AS1","ensg00000285162","Fri Aug 14 09:24:12 2020"
"HSALNG0056953","ensg00000285162","Fri Aug 14 09:24:12 2020"
"TRIL","ensg00000285162","Fri Aug 14 09:24:12 2020"
"CPVL-AS1","ensg00000285162","Fri Aug 14 09:24:12 2020"
"ENSG00000233517","ensg00000285162","Fri Aug 14 09:24:12 2020"
"piR-61945-452","ensg00000285162","Fri Aug 14 09:24:12 2020"
"RF00017-6095","ensg00000285162","Fri Aug 14 09:24:12 2020"
"LOC100506497","ensg00000285162","Fri Aug 14 09:24:12 2020"
"ENSG00000223813","ensg00000285162","Fri Aug 14 09:24:12 2020"
"AB372777-014","ensg00000285162","Fri Aug 14 09:24:12 2020"
"ENSG00000285081","ensg00000285162","Fri Aug 14 09:24:12 2020"
"L13714-405","ensg00000285162","Fri Aug 14 09:24:12 2020"
"ENSG00000285412","ensg00000285162","Fri Aug 14 09:24:12 2020"
"RF00017-6096","ensg00000285162","Fri Aug 14 09:24:12 2020"
"HSALNG0056954","ensg00000285162","Fri Aug 14 09:24:12 2020"
"NONHSAG047236.2","ensg00000285162","Fri Aug 14 09:24:12 2020"
"piR-31199-329","ensg00000285162","Fri Aug 14 09:24:12 2020"
"ENSG00000228421","ensg00000285162","Fri Aug 14 09:24:12 2020"
"lnc-PRR15-6","ensg00000285162","Fri Aug 14 09:24:12 2020"
"piR-43583-499","ensg00000285162","Fri Aug 14 09:24:12 2020"
"ENSG00000285755","ensg00000285755","Fri Aug 14 09:24:05 2020"
"VRK2","ensg00000285755","Fri Aug 14 09:24:05 2020"
"piR-33422-221","ensg00000285755","Fri Aug 14 09:24:05 2020"
"LOC105377632","ensg00000285755","Fri Aug 14 09:24:05 2020"
"ENSG00000212168","ensg00000285755","Fri Aug 14 09:24:05 2020"
"piR-37026-345","ensg00000285755","Fri Aug 14 09:24:05 2020"
"ENSG00000287149","ensg00000287149","Fri Aug 14 09:23:56 2020"
"TTN","ensg00000287149","Fri Aug 14 09:23:56 2020"
"CCDC141","ensg00000287149","Fri Aug 14 09:23:56 2020"
"LOC105373766","ensg00000287149","Fri Aug 14 09:23:56 2020"
"FKBP7","ensg00000287149","Fri Aug 14 09:23:56 2020"
"lnc-TTN-1","ensg00000287149","Fri Aug 14 09:23:56 2020"
"LOC101927055","ensg00000287149","Fri Aug 14 09:23:56 2020"
"RF00998-079","ensg00000287149","Fri Aug 14 09:23:56 2020"
"SESTD1","ensg00000287149","Fri Aug 14 09:23:56 2020"
"RPS6P2","ensg00000287149","Fri Aug 14 09:23:56 2020"
"RF00017-3379","ensg00000287149","Fri Aug 14 09:23:56 2020"
"RNU7-104P","ensg00000287149","Fri Aug 14 09:23:56 2020"
"lnc-PLEKHA3-17","ensg00000287149","Fri Aug 14 09:23:56 2020"
"PRKRA","ensg00000287149","Fri Aug 14 09:23:56 2020"
"ENSG00000270574","ensg00000287149","Fri Aug 14 09:23:56 2020"
"RF00066-109","ensg00000287149","Fri Aug 14 09:23:56 2020"
"OSBPL6","ensg00000287149","Fri Aug 14 09:23:56 2020"
"CHROMR","ensg00000287149","Fri Aug 14 09:23:56 2020"
"ENSG00000287235","ensg00000287235","Fri Aug 14 09:24:17 2020"
"CALML3","ensg00000287235","Fri Aug 14 09:24:17 2020"
"ASB13","ensg00000287235","Fri Aug 14 09:24:17 2020"
"CALML5","ensg00000287235","Fri Aug 14 09:24:17 2020"
"CALML3-AS1","ensg00000287235","Fri Aug 14 09:24:17 2020"
"ENSG00000256462","ensg00000287235","Fri Aug 14 09:24:17 2020"
"LOC105376381","ensg00000287235","Fri Aug 14 09:24:17 2020"
"HSALNG0075873","ensg00000287235","Fri Aug 14 09:24:17 2020"
"GDI2","ensg00000287235","Fri Aug 14 09:24:17 2020"
"LASTR","ensg00000287235","Fri Aug 14 09:24:17 2020"
"RN7SKP78","ensg00000287235","Fri Aug 14 09:24:17 2020"
"HSALNG0075875","ensg00000287235","Fri Aug 14 09:24:17 2020"
"ENSG00000287642","ensg00000287642","Fri Aug 14 09:24:22 2020"
"TRIM2","ensg00000287642","Fri Aug 14 09:24:22 2020"
"ARFIP1","ensg00000287642","Fri Aug 14 09:24:22 2020"
"FHDC1","ensg00000287642","Fri Aug 14 09:24:22 2020"
"MIR4453HG","ensg00000287642","Fri Aug 14 09:24:22 2020"
"LOC729870","ensg00000287642","Fri Aug 14 09:24:22 2020"
"piR-58122","ensg00000287642","Fri Aug 14 09:24:22 2020"
"ENSG00000287927","ensg00000287927","Fri Aug 14 09:24:46 2020"
"ATP6V0D2","ensg00000287927","Fri Aug 14 09:24:46 2020"
"LOC101929627","ensg00000287927","Fri Aug 14 09:24:46 2020"
"CA2","ensg00000287927","Fri Aug 14 09:24:46 2020"
"CA3-AS1","ensg00000287927","Fri Aug 14 09:24:46 2020"
"LOC107986954","ensg00000287927","Fri Aug 14 09:24:46 2020"
"CA1","ensg00000287927","Fri Aug 14 09:24:46 2020"
"piR-42694-162","ensg00000287927","Fri Aug 14 09:24:46 2020"
"ENSG00000288050","ensg00000288050","Fri Aug 14 09:23:53 2020"
"OXNAD1","ensg00000288050","Fri Aug 14 09:23:53 2020"
"RFTN1","ensg00000288050","Fri Aug 14 09:23:53 2020"
"lnc-DAZL-4","ensg00000288050","Fri Aug 14 09:23:53 2020"
"lnc-DPH3-3","ensg00000288050","Fri Aug 14 09:23:53 2020"
"DPH3","ensg00000288050","Fri Aug 14 09:23:53 2020"
"ENSG00000270409","ensg00000288050","Fri Aug 14 09:23:53 2020"
"PLCL2","ensg00000288050","Fri Aug 14 09:23:53 2020"
